player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
甲斐野 央,,0.0,1.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-04
大瀬良 大地,,0.0,3.0,38.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
戸根 千明,,0.0,1.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
中﨑 翔太,勝,0.0,1.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
益田 武尚,,0.0,1.0,19.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
河野 佳,,0.0,1.0,12.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
ターリー,,0.0,1.0,23.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
島内 颯太郎,S,0.0,1.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-04
田中 将大,,0.0,5.0,55.0,16.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-10
酒居 知史,,4.5,1.0,27.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-10
安樂 智大,敗,18.0,1.0,17.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-10
林 優樹,,3.38,1.0,14.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-10
内 星龍,,13.5,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-10
小島 和哉,,0.0,4.0,64.0,19.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-10
佐々木 千隼,勝,0.0,3.0,44.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-10
カスティーヨ,S,3.0,2.0,33.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-10
青柳 晃洋,勝,2.57,4.0,65.0,15.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-10
馬場 皐輔,,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-10
村上 頌樹,S,0.0,4.0,41.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-10
生田目 翼,敗,9.0,4.0,87.0,25.0,8.0,1.0,4.0,3.0,1.0,0.0,6.0,4.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-10
井口 和朋,,4.5,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-10
宮内 春輝,,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-10
宮西 尚生,,0.0,1.0,19.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-10
玉井 大翔,,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-10
山下 舜平大,勝,0.0,3.2,51.0,12.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-10
吉田 凌,,0.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-10
ニックス,,0.0,2.0,27.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-10
山﨑 颯一郎,,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-10
近藤 大亮,,0.0,1.0,18.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-10
阿部 翔太,S,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-10
グリフィン,敗,4.5,4.0,49.0,17.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,読売ジャイアンツ,giants,オープン戦,2023-03-10
ビーディ,,0.0,2.0,42.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-10
鍵谷 陽平,,0.0,1.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-10
ロペス,,0.0,1.0,17.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-10
バニュエロス,敗,8.22,2.2,68.0,18.0,6.0,0.0,1.0,4.0,0.0,0.0,6.0,5.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-12
内 星龍,,6.75,1.1,30.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-12
藤平 尚真,,3.0,5.0,96.0,23.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-12
美馬 学,勝,6.43,4.0,70.0,21.0,7.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-12
ペルドモ,,0.0,1.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-12
益田 直也,,0.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-12
国吉 佑樹,,0.0,1.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-12
中森 俊介,,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-12
中村 稔弥,S,0.0,1.0,14.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-12
平良 海馬,勝,0.0,6.0,87.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-12
宮川 哲,,0.0,2.0,26.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-12
青山 美夏人,S,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-12
東浜 巨,敗,3.68,4.1,76.0,20.0,6.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-12
又吉 克樹,,3.38,0.2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-12
武田 翔太,,0.0,2.0,29.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-12
甲斐野 央,,6.0,1.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-12
東 克樹,敗,6.0,5.0,97.0,26.0,9.0,1.0,2.0,4.0,0.0,0.0,6.0,6.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-12
石川 達也,,4.5,1.0,30.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-12
中川 虎大,,0.0,1.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-12
エスコバー,,0.0,1.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-12
伊勢 大夢,,0.0,1.0,24.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-12
福谷 浩司,勝,0.0,5.0,61.0,17.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-03-12
鈴木 博志,S,6.43,4.0,61.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-03-12
才木 浩人,,0.0,3.0,30.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-12
B.ケラー,,7.71,2.2,65.0,16.0,4.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,阪神タイガース,tigers,オープン戦,2023-03-12
富田 蓮,勝,2.08,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-12
加治屋 蓮,,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-12
島本 浩也,,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-12
浜地 真澄,S,1.8,1.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-12
赤星 優志,,1.0,5.0,85.0,19.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,読売ジャイアンツ,giants,オープン戦,2023-03-12
堀岡 隼人,敗,36.0,0.0,21.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,読売ジャイアンツ,giants,オープン戦,2023-03-12
大江 竜聖,,0.0,1.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-12
鍵谷 陽平,,0.0,1.0,18.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-12
ロペス,,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-03-12
森 翔平,敗,3.0,3.0,51.0,15.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-03-12
アドゥワ 誠,,3.0,1.0,18.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-12
松本 竜也,,6.75,1.0,23.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-03-12
戸根 千明,,0.0,1.0,18.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-12
島内 颯太郎,,4.5,1.0,19.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-03-12
森浦 大輔,,9.0,1.0,17.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-12
河野 佳,,0.0,1.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-12
吉村 貢司郎,勝,0.0,4.0,59.0,14.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-12
ケラ,,9.0,1.0,22.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-12
石山 泰稚,,4.5,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-12
田口 麗斗,,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-12
木澤 尚文,,6.0,1.0,15.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-12
久保 拓眞,S,3.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-12
黒木 優太,敗,5.06,5.1,69.0,19.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,オリックス・バファローズ,orix,オープン戦,2023-03-12
漆原 大晟,,3.38,0.2,14.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,オープン戦,2023-03-12
比嘉 幹貴,,9.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-12
ワゲスパック,,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-12
平野 佳寿,,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-12
上原 健太,,1.69,4.0,54.0,15.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-12
井口 和朋,勝,3.0,1.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-12
福田 俊,,5.4,1.0,36.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-12
北山 亘基,,0.0,1.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-12
メネズ,,0.0,1.0,21.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-12
長谷川 威展,S,0.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-12
則本 昂大,,0.0,4.0,39.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-07
弓削 隼人,敗,9.0,1.0,20.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-07
瀧中 瞭太,,3.68,4.0,58.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-07
笠原 祥太郎,勝,0.0,5.0,78.0,19.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-07
橋本 達弥,,0.0,1.0,14.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-07
石川 達也,,0.0,1.2,31.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-07
森原 康平,,0.0,0.1,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-07
入江 大生,S,0.0,1.0,19.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-07
森 遼大朗,勝,0.0,4.0,58.0,14.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-07
坂本 光士郎,,0.0,1.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-07
小沼 健太,,9.0,2.0,22.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-07
国吉 佑樹,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-07
横山 陸人,S,0.0,1.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-07
ポンセ,敗,9.0,2.0,33.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-07
河野 竜生,,0.0,1.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-07
根本 悠楓,,6.75,4.0,78.0,21.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-07
長谷川 威展,,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,オープン戦,2023-03-07
石川 柊太,勝,0.0,3.0,41.0,10.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-07
高橋 礼,,0.0,3.0,36.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-07
椎野 新,,0.0,1.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-07
大津 亮介,,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-07
松本 裕樹,,0.0,1.0,18.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-07
サイスニード,,0.0,2.0,43.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-07
金久保 優斗,敗,9.0,4.0,76.0,18.0,3.0,2.0,2.0,2.0,1.0,0.0,6.0,6.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-07
大西 広樹,,0.0,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-07
長谷川 宙輝,,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-07
小川 泰弘,敗,7.0,4.0,69.0,19.0,6.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-17
今野 龍太,,0.0,1.0,16.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-17
星 知弥,,0.0,1.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-17
久保 拓眞,,4.5,1.0,26.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-17
エスピナル,,15.26,1.0,33.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-17
木澤 尚文,,4.5,1.0,14.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-03-17
青柳 晃洋,勝,1.5,5.0,108.0,23.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-17
加治屋 蓮,,0.0,1.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-17
島本 浩也,,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-17
石井 大智,,0.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-17
富田 蓮,,1.42,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-03-17
小島 和哉,,1.0,5.0,90.0,22.0,5.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-17
ペルドモ,,0.0,2.0,34.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-17
西村 天裕,,3.0,1.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-17
横山 陸人,敗,4.5,1.0,31.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,オープン戦,2023-03-17
髙橋 光成,,2.0,5.0,90.0,21.0,4.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-17
ティノコ,,0.0,1.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-17
青山 美夏人,,0.0,1.0,29.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-17
ボー・タカハシ,勝,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-17
佐藤 隼輔,S,3.0,1.0,28.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,オープン戦,2023-03-17
山下 舜平大,,1.93,4.2,82.0,19.0,4.0,1.0,10.0,1.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,オープン戦,2023-03-17
本田 仁海,,3.86,0.1,17.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,オープン戦,2023-03-17
コットン,,1.8,2.0,23.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,オープン戦,2023-03-17
比嘉 幹貴,,6.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-17
平野 佳寿,,0.0,1.0,25.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,オープン戦,2023-03-17
床田 寛樹,,5.14,5.0,89.0,22.0,5.0,0.0,7.0,2.0,0.0,1.0,4.0,4.0,広島東洋カープ,carp,オープン戦,2023-03-17
アドゥワ 誠,,1.8,2.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-17
松本 竜也,,3.86,1.0,20.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-17
ケムナ 誠,,4.5,1.0,21.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-03-17
小笠原 慎之介,,6.43,6.0,91.0,26.0,8.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,中日ドラゴンズ,dragons,オープン戦,2023-03-17
松葉 貴大,,5.4,3.0,49.0,14.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,オープン戦,2023-03-17
田中 将大,,2.63,4.2,85.0,20.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-17
林 優樹,,3.0,0.1,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-17
内 星龍,,4.91,1.0,21.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-17
小孫 竜二,,5.63,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-17
安樂 智大,,6.0,1.0,15.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-17
宮森 智志,,0.0,1.0,22.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,オープン戦,2023-03-17
大関 友久,勝,2.0,6.0,102.0,25.0,7.0,2.0,6.0,2.0,0.0,0.0,3.0,2.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-17
大津 亮介,,0.0,1.0,21.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-17
又吉 克樹,,2.45,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-17
オスナ,S,0.0,1.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,オープン戦,2023-03-17
石田 健大,敗,4.0,5.0,94.0,24.0,7.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-17
三嶋 一輝,,4.5,1.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-03-17
